pxzhu2-khanuja2,5,Success,5,Success,10,Success,10,,10,,10,,5,passed,4,,21,,5.0,,5.0,,5.0,,2.0,Script shows up in search history,0,On time
659143618,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
rnconra2,5,Success,5,Success,10,Success,0,,10,,10,,5,passed,4,,21,,5.0,,5.0,,5.0,,5.0,,0,On time
rnshen2-lpfung2,5,Success,5,Success,10,Success,9,server version incorrect; ,10,,10,,0,Click me element not found,4,,21,,5.0,,5.0,,5.0,,5.0,,0,On time
ruian2-weili12,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
rwang39-gaknox2,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
salceda2-limwens2,5,Success,5,Success,10,Success,10,,10,,10,,5,passed,4,,12,Stealth: search history; Spying: login/logout events; Spying: nav events; ,2.0,,2.0,,2.0,,2.0,,0,On time
sapato2-tomaras2,5,Success,5,Success,10,Success,10,,0,no submission,0,no submission,5,passed,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
sarahng2-walstad2,5,Success,5,Success,10,Success,10,,10,,10,,5,passed,4,,18,Stealth: search history; ,5.0,,5.0,,5.0,,5.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
schellh2-sbakshi3,5,Success,5,Success,0,Does not exist,0,,10,,0,Not logged in,0,no submission,4,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
schunk2,5,Success,5,Success,0,Does not exist,1,server version incorrect; ,0,CSRF page redirected to another page,0,CSRF page redirected to another page,5,passed,4,,12,Stealth: search history; Spying: login/logout events; Spying: nav events; ,5.0,,4.0,History not cleared,4.0,,0.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
silin2-jloew2,5,Success,5,Success,10,Success,6,table name incorrect; ,10,,10,,5,passed,4,,15,Spying: login/logout events; Spying: nav events; No record on console,5.0,,5.0,,5.0,,5.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
sokrent2-cebenso2,5,Success,5,Success,10,Success,10,,10,,10,,5,passed,4,,18,Stealth: search history; ,5.0,,5.0,,5.0,,5.0,,0,On time
sqiou2-adzhang2,5,Success,5,Success,10,Success,6,secret string incorrect for sqiou2,10,,0,Not logged in,5,passed,4,,21,,5.0,,5.0,,5.0,,5.0,,0,On time
stibal2-cheslow2,5,Success,5,Success,0,Does not exist,0,,10,,0,Not logged in,5,passed,4,,12,Stealth: search history; Persistence: back button; Persistence: forward button; ,5.0,,5.0,,5.0,,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,5,Success,1,Did not succeed,0,Does not exist,0,database name incorrect; server version incorrect; table name incorrect; secret string incorrect for trajend2,10,,0,Not logged in,0,Click me element not found,4,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
vhou2-ericahn3,5,Success,5,Success,10,Success,6,table name incorrect; ,10,,10,,5,passed,4,,21,,5.0,,5.0,,5.0,,5.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
weiren2-yizhou7,5,Success,5,Success,10,Success,0,database name incorrect; server version incorrect; table name incorrect; secret string incorrect for weiren2,10,,10,,5,passed,4,,18,Stealth: search history; ,5.0,,5.0,,5.0,,5.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,-1000,Failure issue... take a look,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
yemei2-mkim146,-1000,Failure issue... take a look,5,Success,10,Success,0,,10,,0,no submission,5,passed,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
yifeili3-bwang34,5,Success,5,Success,10,Success,10,,10,,0,Not logged in,5,passed,4,,21,,5.0,,5.0,,5.0,,4.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
yjiang71-hu61,5,Success,-1000,Failure issue... take a look,10,Success,10,,10,,10,,5,passed,4,,12,Stealth: search history; Spying: login/logout events; Spying: nav events; ,5.0,,5.0,,5.0,,5.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
ywei14-jqian10,5,Success,5,Success,10,Success,8,database name incorrect; server version incorrect; ,10,,10,,5,passed,4,,18,Stealth: search history; ,5.0,,5.0,,5.0,,0.0,Code showed up in URL and did not execute,0,On time
zefanxu2-xli131,5,Success,5,Success,10,Success,1,server version incorrect; table name incorrect; secret string incorrect for zefanxu2,10,,10,,5,passed,4,,18,Stealth: search history; ,5.0,,5.0,,5.0,,5.0,,0,On time
,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
zqsmith2-pdey2,5,Success,5,Success,10,Success,10,,10,,10,,5,passed,4,,21,,5.0,,5.0,,5.0,,0,no submission,0,On time
zyu15,1,Did not succeed,1,Did not succeed,0,Does not exist,0,,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,no submission,0,On time
sofroni2-jhoward6,5,Success,5,Success,10,Success,10,,10,,0,Not logged in,5,passed,4,,18,Persistence: back button; search keyword not displayed when back/forward is pressed,5.0,,5.0,,5.0,,5.0,,0,On time
